1,24,6.79443988336211,2,29,23,621
2,5,3.85981164119191,39,43,906,1132
3,5,5.08371178743306,45,50,1240,1416
4,4,4.94071146245059,51,54,1489,1634
5,21,7.90454323032334,60,81,1846,2296
6,4,6.35223122121642,150,154,5233,5347
7,10,7.94028902652057,160,170,5471,5687
8,8,7.89343857918105,211,218,7089,7263
9,23,7.82694510929365,234,258,8446,8944
10,26,6.77412631140137,273,300,9952,10598
11,5,3.97024959635796,306,310,11118,11338
12,8,4.16869311470851,312,323,11434,11780
13,16,8.1339388598929,324,343,11870,12208
14,4,5.6048575432041,358,361,13137,13267
15,23,6.91022713616154,363,391,13377,13937
16,17,7.98496946923442,409,426,15203,15567
17,21,7.86899988758571,450,472,16858,17308
18,4,6.17601646937726,475,478,17664,17779
